BatteryLevel,CPUCycles,Checkpoint
55.36,1323979,true
55.41,1324981,true
54.98,1325982,true
54.63,1326983,true
53.40,1327986,true
62.65,1328987,true
60.38,1364059,false
60.39,1365060,true
60.13,1366061,false
59.06,1367062,true
57.58,1368063,true
57.99,1369067,true
58.03,1370073,true
56.02,1371074,true
54.38,1372076,true
51.93,1373077,true
50.42,1374079,true
50.19,1375080,true
49.55,1376081,true
52.50,1377083,true
51.04,1378084,true
50.40,1379085,true
49.54,1380086,true
36.35,1381087,true
33.52,1388098,false
33.55,1423140,false
38.54,1465202,false
37.17,1486227,false
49.62,1522275,false
48.56,1523276,true
48.69,1524277,true
47.29,1525278,true
38.18,1526279,true
37.50,1539292,false
51.68,1573339,false
40.88,1574340,true
39.87,1575341,true
43.33,1576343,false
41.97,1577344,true
42.12,1578345,true
41.97,1579346,true
50.02,1580347,true
43.93,1581349,true
43.07,1582351,true
41.60,1583353,true
40.79,1584354,true
39.80,1585355,true
32.62,1608388,false
31.47,1643431,false
37.82,1686481,false
36.96,1706509,false
49.89,1716520,false
55.03,1717521,true
53.95,1718526,true
52.19,1719527,true
51.36,1720528,true
51.32,1721529,true
51.22,1722532,true
49.90,1723535,true
49.08,1724538,true
48.68,1725539,true
38.45,1726540,true
53.39,1742561,false
52.32,1743562,true
51.24,1744563,true
42.45,1745564,true
31.54,1746566,true
39.27,1763589,false
48.48,1794627,false
47.70,1795628,true
46.56,1796629,true
45.43,1797631,true
44.39,1798632,true
44.37,1799633,true
43.57,1800635,true
42.61,1801636,true
42.52,1802637,true
41.14,1803639,true
40.18,1804641,true
39.45,1805643,true
47.66,1806644,false
38.78,1807646,true
37.80,1808648,false
36.62,1809649,false
35.20,1810650,false
39.70,1811652,false
39.12,1812653,false
44.27,1813654,false
43.68,1814656,true
43.33,1815658,true
43.08,1816659,true
41.62,1817661,true
39.57,1818664,true
38.12,1819665,false
37.98,1820668,false
38.80,1821672,false
37.66,1822673,false
35.74,1823676,false
34.78,1825678,false
47.43,1841704,false
46.54,1842706,true
45.33,1843707,true
45.31,1844708,true
43.63,1845710,true
43.93,1846712,true
44.30,1847713,true
34.61,1848714,true
32.11,1849715,false
33.73,1850718,false
33.02,1868769,false
30.69,1904829,false
29.66,1942904,false
28.49,1970942,false
28.47,1981955,false
27.55,2009991,false
26.76,2041031,false
24.64,2081083,false
39.93,2121142,false
38.95,2136163,false
38.52,2159199,false
47.69,2178227,false
46.82,2179228,true
45.81,2180229,true
43.38,2181234,true
44.01,2182235,true
43.58,2183236,true
46.38,2184237,true
45.69,2185240,true
43.70,2186241,true
33.51,2187242,true
32.47,2192247,false
31.73,2202259,false
29.81,2211271,false
28.81,2251319,false
28.63,2292379,false
26.08,2333429,false
34.89,2374478,false
33.19,2416535,false
28.23,2434561,false
28.01,2435562,false
27.09,2436564,false
25.81,2437566,false
24.99,2441572,false
23.29,2484631,false
30.58,2524687,false
28.22,2566734,false
27.85,2588771,false
19.08,2605796,false
24.86,2606797,true
26.05,2632831,false
33.30,2673882,false
40.98,2691904,false
29.10,2692905,true
43.13,2703922,false
44.21,2704923,true
47.59,2705925,true
49.61,2706927,true
49.84,2707928,true
49.25,2708929,true
48.18,2709930,true
47.71,2710931,true
47.42,2711932,true
46.52,2712934,true
41.82,2713937,true
41.04,2714938,true
30.40,2715939,true
29.56,2730959,false
26.86,2771010,false
25.78,2811058,false
31.52,2855113,false
31.78,2899168,false
30.28,2942225,false
34.50,2985281,false
34.93,3029334,false
47.02,3073396,false
46.36,3074397,true
46.56,3075398,true
45.93,3076403,true
43.58,3077404,true
42.56,3078405,true
29.70,3079406,true
44.38,3099432,false
42.90,3100434,true
41.04,3101435,true
41.53,3102438,true
40.64,3103439,true
38.73,3104440,true
51.20,3120458,false
43.30,3121459,true
43.70,3122460,true
35.27,3123462,true
37.19,3134476,false
30.84,3155499,false
49.72,3180531,false
49.44,3181532,true
47.77,3182533,true
47.74,3183534,true
46.32,3184535,true
53.17,3185536,true
49.73,3186537,true
48.60,3187538,true
49.41,3188539,true
35.60,3189540,true
28.05,3190541,false
27.31,3226591,false
28.27,3270647,false
27.02,3315706,false
32.69,3361767,false
31.01,3407828,false
29.78,3449886,false
28.58,3493945,false
42.72,3540998,false
30.84,3541999,true
29.75,3563024,false
28.94,3595064,false
28.50,3641117,false
27.49,3653129,false
44.07,3654131,false
44.15,3655132,true
43.51,3656134,true
42.42,3657136,true
33.92,3658138,true
32.02,3659139,false
32.04,3660140,false
21.50,3661142,false
20.57,3675159,false
20.08,3711205,false
17.89,3757264,false
30.70,3758265,true
35.05,3775290,false
34.03,3797314,false
33.19,3822346,false
46.32,3848380,false
54.20,3849381,true
53.63,3850382,true
51.99,3851384,true
56.32,3852387,true
47.73,3853388,true
47.52,3854389,true
48.49,3855390,true
47.84,3856395,true
46.79,3857396,true
45.84,3858397,true
45.43,3859398,true
35.21,3860401,true
41.71,3867408,false
40.91,3868411,true
39.81,3869412,true
39.19,3902455,false
46.68,3941507,false
45.45,3942508,true
34.93,3943509,true
32.50,3962542,false
43.65,4003592,false
42.80,4004593,true
42.45,4005595,true
42.73,4006596,true
41.99,4007597,true
41.04,4008598,true
39.85,4009599,true
47.72,4026617,false
47.09,4027618,true
53.74,4028619,true
52.20,4029620,true
58.77,4030621,true
59.91,4031622,true
59.92,4032623,true
48.94,4033625,true
48.27,4034626,true
55.43,4035627,true
54.62,4036628,true
53.47,4037629,true
52.79,4038630,true
52.45,4039631,true
52.16,4040632,true
44.23,4041633,true
43.66,4042634,true
43.27,4043635,true
41.72,4044636,true
41.01,4045637,true
40.12,4046638,true
39.65,4047639,true
55.55,4056652,false
54.90,4057653,true
52.84,4058654,true
51.38,4059656,true
50.91,4060657,true
50.74,4061658,true
51.66,4062660,true
50.65,4063661,true
55.81,4064662,true
55.17,4065663,true
57.74,4066664,true
56.76,4067665,true
56.44,4068667,true
54.56,4069668,true
54.61,4070669,true
53.42,4071671,true
54.02,4072672,true
53.37,4073673,true
53.30,4074674,true
52.10,4075675,true
52.24,4076677,true
50.55,4077678,true
50.76,4078679,true
49.50,4079680,true
48.59,4080683,true
48.60,4081684,true
47.48,4082685,true
40.56,4083686,true
31.97,4084687,true
32.16,4086689,false
49.09,4121730,false
49.35,4122731,true
48.42,4123736,true
47.81,4124737,true
46.38,4125738,true
44.89,4126741,true
43.25,4127742,true
42.54,4128743,true
29.53,4129744,true
36.30,4161781,false
39.74,4191817,false
38.76,4230868,false
37.73,4270916,false
37.02,4308969,false
36.91,4350022,false
35.72,4391079,false
36.17,4430136,false
34.93,4470182,false
35.23,4509224,false
37.37,4548272,false
36.09,4587324,false
35.42,4625368,false
25.83,4663417,false
39.35,4698460,false
38.35,4736505,false
37.44,4766543,false
36.79,4805593,false
35.38,4845644,false
34.22,4885697,false
43.31,4906724,false
43.84,4907725,true
43.60,4908726,true
42.84,4909727,true
35.57,4910728,true
35.18,4924751,false
35.37,4960793,false
46.67,5001845,false
44.71,5002846,true
44.32,5003851,true
38.83,5004852,true
56.38,5025879,false
45.37,5026880,true
44.06,5027881,true
43.72,5028882,true
49.75,5029883,true
48.24,5030884,true
47.78,5031885,true
46.39,5032890,true
45.60,5033891,true
43.84,5034892,true
42.47,5035895,true
40.50,5036896,true
39.83,5037897,true
39.83,5061926,false
30.43,5095964,false
30.09,5136017,false
29.82,5178072,false
28.53,5218126,false
38.78,5259178,false
27.68,5302235,false
26.48,5339290,false
26.26,5381341,false
37.33,5420390,false
36.90,5458440,false
36.50,5499486,false
49.15,5544540,false
42.47,5545541,true
41.85,5546542,true
40.17,5547544,true
38.39,5548545,true
36.28,5573572,false
36.39,5618627,false
44.25,5662686,false
43.18,5663687,true
52.04,5664688,true
60.97,5665689,true
58.51,5697729,false
58.05,5698731,true
59.51,5699732,true
59.23,5700733,true
57.60,5701734,true
57.04,5702735,true
55.16,5703736,true
55.31,5704737,true
55.11,5705739,true
59.50,5706741,true
58.66,5707742,true
56.91,5708743,true
56.92,5709744,true
61.60,5710745,true
60.36,5713749,false
59.96,5714751,true
58.73,5715752,true
66.28,5716753,true
65.61,5744783,false
65.63,5745784,true
63.44,5770819,false
62.17,5771820,true
60.38,5772821,true
58.49,5773822,true
58.09,5774823,true
56.98,5775825,true
55.52,5776827,true
61.48,5777828,true
59.88,5798857,false
61.78,5799859,true
60.91,5823889,false
65.90,5824891,true
74.45,5825892,false
75.18,5827893,false
80.99,5829894,false
80.10,5857915,false
78.91,5859916,true
78.39,5861917,true
78.42,5863918,true
76.17,5865919,false
75.46,5867920,true
76.18,5869921,true
73.54,5871923,false
82.08,5873925,true
74.65,5875927,false
73.71,5877928,true
73.18,5879929,true
73.01,5881931,true
72.25,5883932,true
71.96,5885933,true
71.87,5887934,true
60.57,5889936,true
59.20,5890938,true
59.31,5891939,true
67.55,5892940,true
66.68,5893942,false
65.04,5894943,true
64.61,5895945,true
63.90,5896948,true
62.88,5897949,true
62.60,5898952,true
63.30,5899953,true
62.64,5900955,false
68.24,5901957,true
66.64,5909971,false
66.05,5910972,true
64.44,5911973,true
62.94,5912974,true
67.16,5913975,true
66.22,5914977,false
72.16,5915978,true
71.69,5917979,false
69.41,5919980,true
67.58,5920982,true
66.92,5921983,true
66.60,5922984,true
65.42,5923987,true
64.58,5924988,true
57.14,5925990,true
46.83,5926991,true
50.87,5927993,true
49.58,5928995,true
49.45,5929996,true
46.81,5930997,true
46.45,5931998,true
44.81,5933000,true
43.89,5934001,true
43.72,5935003,true
44.17,5936005,true
42.45,5937006,true
42.61,5938007,true
40.67,5939008,true
40.06,5940009,true
38.18,5941012,true
36.66,5942013,false
36.14,5943015,false
51.95,5944017,false
52.23,5945019,true
52.75,5946021,true
51.50,5947023,true
52.20,5948025,true
51.88,5949027,true
49.87,5950028,true
50.34,5951030,true
49.33,5952031,true
48.33,5953032,true
50.20,5954034,true
47.90,5955036,true
55.90,5956038,true
61.24,5957040,true
59.95,7143904,false
59.66,7148437,true
58.22,7158437,true
57.95,7168437,true
65.95,7178437,true
65.86,8338437,false
64.79,8348437,true
63.22,8358437,true
63.60,8368437,true
63.34,8454624,false
61.91,8458437,true
60.74,8468437,true
59.24,8478437,true
59.70,8488437,true
67.21,8498437,true
66.17,9558437,false
65.36,9568437,true
65.67,9578437,true
53.97,9868437,false
44.00,9878437,true
35.77,9888437,true
53.07,14818437,false
52.06,14828437,true
50.60,14838437,true
50.02,14848437,true
48.60,14858437,true
46.58,14868437,true
44.73,14877152,true
37.46,14878437,true
36.03,27758437,false
34.68,171428437,false
52.33,330718437,false
50.82,330728437,true
49.46,330738437,true
48.90,330748437,true
48.48,330758437,true
46.72,330760672,true
46.31,330768437,true
45.16,330778437,true
44.35,330788437,true
37.44,330798437,true
35.95,497768437,false
37.88,708378437,false
49.78,920298437,false
49.22,920308437,true
48.39,920318437,true
45.95,920322528,true
44.68,920328437,true
43.48,920338437,true
42.99,920348437,true
41.52,920358437,true
40.71,920368437,true
38.64,920378437,true
37.50,953908437,false
42.29,1128398437,false
41.79,1128408437,true
39.93,1128418437,true
38.26,1228778437,false
37.54,1446238437,false
36.68,1649758437,false
36.27,1870968437,false
40.87,2092698437,false
38.77,2092708437,true
37.59,2096948437,false
36.45,2273138437,false
36.58,2490238437,false
30.25,2717368437,false
28.40,2833078437,false
26.92,2891958437,false
30.38,3094498437,false
47.64,3318538437,false
37.44,3318546912,true
35.40,3471558437,false
33.92,3698528437,false
33.46,3931038437,false
32.47,4166848437,false
30.87,4346408437,false
31.31,4590378437,false
30.12,4835698437,false
30.03,5087688437,false
27.49,5338208437,false
26.82,5587108437,false
25.24,5837619680,false
25.37,6091788437,false
22.90,6341028437,false
34.36,6588338437,false
34.04,6839808437,false
33.42,7092208437,false
31.76,7345508437,false
45.93,7585088437,false
38.33,7585098437,true
42.32,7590768437,false
41.73,7590773216,true
39.82,7590778437,true
39.65,7795114464,false
47.87,8037928437,false
48.27,8037938437,true
48.15,8037948437,true
46.40,8037958437,true
44.53,8037968437,true
43.25,8037978437,true
41.26,8037988437,true
39.94,8037990880,true
33.76,8207828437,false
33.82,8275568437,false
32.87,8528848437,false
31.26,8772878437,false
31.72,9022210528,false
49.06,9265818437,false
49.33,9265828437,true
49.16,9265838437,true
48.73,9265848437,true
48.45,9265858437,true
37.17,9265868437,true
36.05,9331988437,false
34.94,9576038437,false
33.39,9822667232,false
34.04,10060098437,false
33.21,10303138437,false
32.26,10557738437,false
36.54,10805258437,false
46.49,11039418437,false
45.25,11039428437,true
44.50,11039438437,true
43.28,11039448437,true
41.80,11039458437,true
40.99,11039468437,true
40.58,11039474144,true
39.96,11039478437,true
47.41,11204508437,false
45.25,11204518437,true
43.89,11204528437,true
43.48,11204538437,true
42.75,11204548437,true
41.03,11204558437,true
40.26,11204568437,true
41.22,11204578437,true
50.44,11204588437,true
55.44,11204598437,true
54.85,11204608437,true
43.80,11204618437,true
34.15,11204624864,true
44.41,11221533152,false
44.69,11221538437,true
43.43,11221548437,true
42.89,11221558437,true
42.70,11221568437,true
40.65,11221578437,true
40.53,11221588437,true
32.76,11221598437,true
47.16,11349768437,false
47.93,11349778437,true
46.37,11349787104,true
45.55,11349788437,true
44.66,11349798437,true
44.05,11349808437,true
45.57,11349818437,true
43.65,11349828437,true
49.59,11349838437,true
47.65,11349848437,true
45.97,11349852640,true
36.91,11349858437,true
38.13,11496688437,false
36.62,11729488437,false
43.85,11975248437,false
42.48,11975258437,true
41.41,11975262688,true
39.87,11975268437,true
38.98,11977268437,false
55.99,12220438437,false
53.59,12220448437,true
51.78,12220458437,true
53.35,12220468437,true
53.16,12220478437,true
51.80,12220488437,true
52.27,12220498400,true
50.53,12220508437,true
49.35,12220518437,true
48.00,12220528437,true
48.56,12220538437,true
